,sig
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1,0.849910274535
PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.843612637964
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.841872411216
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.834192698109
DMA_AREA_-1 REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.833164190097
DMA_AREA_-1 REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.824732014965
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 AMOUNT_REFUND> 0.5 <1036.5,0.822833473867
REJECT_COUNT_1.0 PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.806716799246
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0,0.801472473302
REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.796013824677
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.794774007669
PRS_SCORE_6.0 REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,0.777346071433
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0,0.763476143588
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.739965684307
PRS_SCORE_5.0 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.735791344798
DMA_AREA_-1 PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5,0.730767152544
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.730010238571
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 REQUIRED_TAKE_FLAG,0.721947164897
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.714972506288
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,0.710418344355
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,0.707887132516
DMA_AREA_-1 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.703578339464
REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.703436374824
DMA_AREA_-1 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.702196013221
PRS_SCORE_5.0 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.66881286565
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.661704549597
DMA_AREA_-1 PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.654971447324
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.654106798792
REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.653172528882
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.651563306414
DMA_AREA_-1 PRS_SCORE_6.0 REJECT_COUNT_2.0,0.649364796829
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.644086790619
DMA_AREA_-1 REJECT_COUNT_1.0 PRS_SCORE_7.0,0.637039353666
COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,0.630093644665
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.628486190525
COST_PER_CUST>=12.517585754394531 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.62736631122
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5,0.627203109946
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 REJECT_COUNT_3.0,0.622246662488
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.618262336189
PRS_SCORE_5.0 REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.613129577168
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5,0.612622945202
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1,0.606836996129
REJECT_COUNT_-1 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.597656044321
DMA_AREA_-1 REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.592456319818
PRS_SCORE_5.0 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.59215297271
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,0.586819716262
PRS_SCORE_-1 REJECT_COUNT_3.0 DMA_AREA_Los Angeles,0.573482210922
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5,0.572754137554
REJECT_COUNT_-1 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.569735667435
REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.565658829764
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.56544180454
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.564680426021
DMA_AREA_-1 PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.563883029339
REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.562734753089
REJECT_COUNT_2.0 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,0.561575956868
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,0.558732413212
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,0.558012950227
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 PRS_SCORE_6.0,0.557311452741
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,0.554443406132
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 AMOUNT_REFUND> 0.5 <1036.5,0.552953583977
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 REJECT_COUNT_-1,0.552604263824
DMA_AREA_-1 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.552004457843
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.546308137856
REJECT_COUNT_2.0 CUSTOMER_TYPE_New PRS_SCORE_7.0,0.543587933393
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,0.539959791589
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,0.53984046884
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,0.535238518717
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.531748085619
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,0.528055010828
PRS_SCORE_6.0 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.525297723095
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,0.52446668342
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.522092547154
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.52029723655
REJECT_COUNT_1.0 PRS_SCORE_6.0 REFUND_TRANSFER_FLAG,0.514823563263
DMA_AREA_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,0.509486727272
REJECT_COUNT_1.0 PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5,0.507316735989
PRS_SCORE_6.0 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.506335467376
REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.504944684298
DMA_AREA_-1 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.504462067902
REJECT_COUNT_-1 CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,0.502825812743
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.497627552453
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,0.497138206691
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.495814356456
PRS_SCORE_5.0 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,0.4957979083
PRS_SCORE_5.0 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.4953846109
AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.49294169504
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 DMA_AREA_Los Angeles,0.490620816258
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0,0.488176716516
REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,0.488042588536
PRS_SCORE_-1 REJECT_COUNT_3.0 AMOUNT_REFUND> 0.5 <1036.5,0.478739910187
DMA_AREA_-1^2 REJECT_COUNT_-1,0.477108339588
DMA_AREA_-1 REJECT_COUNT_-1^2,0.477108339588
DMA_AREA_-1 REJECT_COUNT_-1,0.477108339588
STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.474574558821
REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.473084973416
DMA_AREA_-1 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,0.467720535586
PRS_SCORE_6.0 REJECT_COUNT_3.0 DMA_AREA_Los Angeles,0.465027092294
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.462453234035
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,0.46205959115
PRS_SCORE_5.0 REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.462054782068
REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,0.458653254598
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,0.455611697966
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1,0.450429070722
REJECT_COUNT_1.0 PRS_SCORE_6.0 REQUIRED_TAKE_FLAG,0.448951140136
DMA_AREA_-1 PRS_SCORE_5.0 REJECT_COUNT_3.0,0.448791643247
DMA_AREA_-1 REJECT_COUNT_3.0 AMOUNT_REFUND> 0.5 <1036.5,0.448437405672
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,0.447540173003
REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,0.447055758119
DMA_AREA_-1 PRS_SCORE_-1 REJECT_COUNT_2.0,0.446366527376
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,0.443137576202
REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,0.443119795387
AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.440577499383
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.435856554889
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,0.43083359734
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.427243116698
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.423862195251
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.420772503079
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.418628839797
PRS_SCORE_5.0 REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5,0.41693474611
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.416653499635
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.41581410405
DMA_AREA_-1 PRS_SCORE_-1 REJECT_COUNT_-1,0.415554513712
DMA_AREA_-1 PRS_SCORE_5.0 AMOUNT_REFUND> 0.5 <1036.5,0.415382732758
PRS_SCORE_5.0 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,0.407288143058
DMA_AREA_-1 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.406332991133
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.404938829981
PRS_SCORE_-1 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.404426909262
PRS_SCORE_5.0 REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG,0.404135866074
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,0.402443197846
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.400724975139
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1,0.400065091674
DMA_AREA_-1 PRS_SCORE_6.0 REQUIRED_TAKE_FLAG,0.397317643795
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.396766608095
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,0.394643173429
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.393602421904
DMA_AREA_-1 PRS_SCORE_5.0 CUSTOMER_TYPE_New,0.392623042692
AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.390848363399
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5,0.387754127071
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.387026185032
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,0.386050425934
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0,0.384918665264
DMA_AREA_-1 PRS_SCORE_-1 REJECT_COUNT_1.0,0.384353735479
COST_PER_CUST>=12.517585754394531 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.384025958972
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 REJECT_COUNT_3.0,0.382194018051
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.379835856404
DMA_AREA_-1 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,0.379771200287
REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.378158571341
DMA_AREA_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.377473088309
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.376715840236
CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.374952706725
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,0.374331753098
PRS_SCORE_-1 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.3742606928
DMA_AREA_-1 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.373899528616
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5,0.373545022954
REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.372722240838
PRS_SCORE_6.0 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,0.372390887835
PRS_SCORE_5.0 REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,0.369324355852
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,0.366966767803
PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.366155149627
PRS_SCORE_5.0 REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5,0.363619438209
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,0.362611491612
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,0.361393140396
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.359887170437
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0,0.358080209828
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.350462213835
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.34864895644
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,0.344110597081
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 REJECT_COUNT_3.0,0.343908102576
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 PRS_SCORE_7.0,0.343128501499
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.342666341474
DMA_AREA_-1 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.342305417062
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,0.342008320795
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,0.341321224014
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.339972075173
PRS_SCORE_5.0 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,0.339841149761
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.33625157575
PRS_SCORE_6.0 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.33558622778
REQUIRED_TAKE_FLAG PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.334721662559
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 REFUND_TRANSFER_FLAG,0.332366899458
DMA_AREA_-1,0.329926689638
DMA_AREA_-1^2,0.329926689638
DMA_AREA_-1^3,0.329926689638
DMA_AREA_-1 PRS_SCORE_6.0 REJECT_COUNT_-1,0.329403924538
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.32850045397
REJECT_COUNT_1.0 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,0.32735861253
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.325190584229
PRS_SCORE_5.0 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.325177386161
REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,0.324192225312
FILING_STATUS_MarriedFilingSeparately^2 PRS_SCORE_5.0,0.323895879715
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0,0.323895879715
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0^2,0.323895879715
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.322009346737
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.32003748846
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.316661503893
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.316574868849
DMA_AREA_-1 PRS_SCORE_-1 AMOUNT_REFUND> 0.5 <1036.5,0.314865168606
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New,0.313290612181
PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.311901970454
DMA_AREA_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,0.311400771236
REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.308859742872
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 REJECT_COUNT_-1,0.308284305827
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 REQUIRED_TAKE_FLAG,0.307829538772
STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.304681073495
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0,0.304263960568
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 CUSTOMER_TYPE_New,0.302897939783
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.300379504311
PRS_SCORE_5.0 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.298913534147
REJECT_COUNT_3.0 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,0.298824245583
DMA_AREA_-1 PRS_SCORE_-1 REQUIRED_TAKE_FLAG,0.298451261044
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,0.297532449149
REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.296606832374
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.296508076038
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.294736871692
PRS_SCORE_-1 REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5,0.292942245908
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.291465158115
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.290844756471
AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.289036939735
DMA_AREA_-1 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.288985207799
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New,0.288870322486
REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,0.28878214478
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.287166021966
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,0.286537698679
