,sig
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.696744691608
STATE_ATTACH_COUNT<=0.5 VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,0.696491361894
AMOUNT_REFUND<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 REQUIRED_TAKE_FLAG,0.687611679945
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.685986686973
PRS_SCORE_1.0 STATE_ATTACH_COUNT<=0.5 VAUTH_DEVICE_TYPE_Phone,0.684289782157
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 VAUTH_DEVICE_TYPE_Phone,0.679554733735
PRS_SCORE_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.67905778417
CUSTOMER_TYPE_Skip Year AGE_TAXPAYER>=46.5 REJECT_COUNT_4.0,0.660010923133
COST_PER_CUST>=12.524932861328125 PRS_SCORE_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.653152861331
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.650433283676
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 PRS_SCORE_4.0,0.649081592896
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 TOTAL_REVENUE>=74.964996337890625,0.645347344134
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125,0.641638948573
PRS_SCORE_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.640494708696
PRS_SCORE_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG,0.638580983212
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.634193282653
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.633948548537
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,0.633862708692
AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_New Orleans,0.631278035201
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.629075471376
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 REQUIRED_TAKE_FLAG,0.628877122627
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.626019272394
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.618981129051
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.618753856604
AMOUNT_REFUND<=0.5 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone,0.617728250616
COST_PER_CUST>=12.524932861328125 PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.613110371189
CUSTOMER_TYPE_Skip Year AGE_TAXPAYER>=46.5 PRS_SCORE_4.0,0.612138499184
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.610203452336
DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.609779800817
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.609207302724
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0,0.604113966904
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone,0.603422838215
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG DMA_AREA_New Orleans,0.597442675655
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.594895544175
AGE_TAXPAYER>=46.5 PRS_SCORE_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.593231030318
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.592760682872
AMOUNT_REFUND<=0.5 PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.592760682872
AGE_TAXPAYER>=46.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.59228059355
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625,0.592114367453
PRS_SCORE_1.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.590261751494
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.590235907687
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 TOTAL_REVENUE>=74.964996337890625,0.589868952669
AGE_TAXPAYER>=46.5 PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625,0.587685856805
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 AGE_TAXPAYER>=46.5,0.586411383788
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.582216371606
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.576773503165
CUSTOMER_TYPE_New COST_PER_CUST>=12.524932861328125 DMA_AREA_Terre Haute,0.568498202664
PRS_SCORE_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.562961150318
CUSTOMER_TYPE_Skip Year AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.562660870997
AGE_TAXPAYER>=46.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers VAUTH_DEVICE_TYPE_Phone,0.559725425994
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_3.0 REQUIRED_TAKE_FLAG,0.559475506898
VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG DMA_AREA_New Orleans,0.559248071525
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 AGE_TAXPAYER>=46.5,0.558875954612
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.55783500998
PRS_SCORE_1.0 AGE_TAXPAYER>=46.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.557252342832
TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.556890256933
CUSTOMER_TYPE_Skip Year PRS_SCORE_4.0 TOTAL_REVENUE>=74.964996337890625,0.556571636267
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.554558043689
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.552492847033
COST_PER_CUST>=12.524932861328125 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.552379214396
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.550352489846
AMOUNT_REFUND<=0.5 PRS_SCORE_3.0 REQUIRED_TAKE_FLAG,0.55006903399
CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.549111442448
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.549081696029
COST_PER_CUST>=12.524932861328125 STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_3.0,0.548596289748
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.547241025224
AMOUNT_REFUND<=0.5 AGE_TAXPAYER>=46.5 PRS_SCORE_3.0,0.545677618116
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 REQUIRED_TAKE_FLAG,0.537466329643
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 PRS_SCORE_3.0,0.537388283208
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone,0.537371774219
CUSTOMER_TYPE_New REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.536587988967
CUSTOMER_TYPE_New PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.536535572387
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5,0.536451657215
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.536256649404
DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE>=74.964996337890625 REQUIRED_TAKE_FLAG,0.535611063482
PRS_SCORE_4.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.535201179086
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.533297076704
CUSTOMER_TYPE_New TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Terre Haute,0.532592039686
STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.532539102106
CUSTOMER_TYPE_New AGE_TAXPAYER>=46.5 VAUTH_DEVICE_TYPE_Phone,0.529207781351
CUSTOMER_TYPE_New COST_PER_CUST>=12.524932861328125 DMA_AREA_New Orleans,0.527506874108
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.52152503735
CUSTOMER_TYPE_New COST_PER_CUST>=12.524932861328125 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.521062663737
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.517090658923
REJECT_COUNT_2.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.515648069092
AMOUNT_REFUND<=0.5 PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625,0.514844655257
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0 TOTAL_REVENUE>=74.964996337890625,0.513991659021
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0,0.512664138161
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 PRS_SCORE_2.0,0.511974149325
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5 REJECT_COUNT_3.0,0.511778866581
PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625 REQUIRED_TAKE_FLAG,0.507460748958
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.505278815076
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 VAUTH_DEVICE_TYPE_Phone,0.501985315268
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 VAUTH_DEVICE_TYPE_Phone,0.501382888163
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5,0.501150042419
REJECT_COUNT_3.0 TOTAL_REVENUE>=74.964996337890625 VAUTH_DEVICE_TYPE_Phone,0.499658717215
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.498952047048
VAUTH_DEVICE_TYPE_-1 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,0.498825813629
CUSTOMER_TYPE_New REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.49864350494
CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5 DMA_AREA_Myrtle Beach-Florence,0.498209721371
CUSTOMER_TYPE_New COST_PER_CUST>=12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.497223477728
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_Phone,0.497143629393
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year PRS_SCORE_4.0,0.493501665525
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.491734820548
AGE_TAXPAYER>=46.5 PRS_SCORE_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.491579036233
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.490537350588
PRS_SCORE_1.0 STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5,0.481605942291
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.478393683807
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.478374167264
CUSTOMER_TYPE_New DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE>=74.964996337890625,0.477578671305
REJECT_COUNT_1.0 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Myrtle Beach-Florence,0.47486374906
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 REJECT_COUNT_3.0,0.470890254066
REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5 PRS_SCORE_2.0,0.4700352915
COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.469862658695
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.469421001787
AGE_TAXPAYER>=46.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.468968388399
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.468364230518
AGE_TAXPAYER>=46.5 REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625,0.467376045706
CUSTOMER_TYPE_New COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0,0.467347816554
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.465180124143
CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.464605045969
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_3.0 TOTAL_REVENUE>=74.964996337890625,0.464321104228
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.463082456602
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.462336811353
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG,0.461675118976
AMOUNT_REFUND<=0.5 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_New Orleans,0.461468605227
CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.459124052376
STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_New Orleans,0.458793202683
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.458459120636
AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG,0.457261435506
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0,0.456685402325
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0^2,0.454534091625
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0,0.454534091625
VAUTH_DEVICE_TYPE_-1^2 REJECT_COUNT_3.0,0.454534091625
COST_PER_CUST>=12.524932861328125 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.454301385785
CUSTOMER_TYPE_New REJECT_COUNT_1.0 PRS_SCORE_2.0,0.451588784439
PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,0.451451064432
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.451176803507
VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.449436117066
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.448182063535
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.443364708366
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5 REJECT_COUNT_4.0,0.439381480676
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.438859168741
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.435287568181
TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0 REQUIRED_TAKE_FLAG,0.434049987541
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.433113785652
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.432854367533
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.431761135373
CUSTOMER_TYPE_New REJECT_COUNT_3.0 TOTAL_REVENUE>=74.964996337890625,0.430731722614
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,0.428514569867
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.428468175013
VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence,0.427404360245
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_2.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.426741795392
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.426711083669
