,sig
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1,0.507181459078
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.505415956124
REJECT_COUNT_2.0 CUSTOMER_TYPE_New PRS_SCORE_-1,0.477343659345
REJECT_COUNT_2.0^2 AMOUNT_TAX> 5.0 <693.5,0.473420024405
REJECT_COUNT_2.0 AMOUNT_TAX> 5.0 <693.5^2,0.473420024405
REJECT_COUNT_2.0 AMOUNT_TAX> 5.0 <693.5,0.473420024405
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG PRS_SCORE_-1,0.458637016116
AMOUNT_TAX<=5.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.455994526362
PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web AMOUNT_TAX> 5.0 <693.5,0.455715167449
REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5,0.454160584078
REJECT_COUNT_1.0 CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,0.448825368248
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.446869687681
AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_TAX> 5.0 <693.5,0.431882225125
REJECT_COUNT_1.0 PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,0.43063008176
AMOUNT_REFUND<=0.5^2 REJECT_COUNT_2.0,0.422017392295
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0,0.422017392295
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.422017392295
AMOUNT_TAX<=5.0 AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0,0.422017392295
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0^2,0.422017392295
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_TAX> 5.0 <693.5,0.420211805054
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX> 5.0 <693.5,0.420211805054
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX> 5.0 <693.5^2,0.420211805054
CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,0.418685861025
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0,0.406734481621
AMOUNT_TAX<=5.0^2 REJECT_COUNT_3.0,0.406734481621
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0^2,0.406734481621
REJECT_COUNT_-1 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.405815547187
REQUIRED_TAKE_FLAG FIRST_COMPLETE_APP_TYPE_Mobile Web AMOUNT_TAX> 5.0 <693.5,0.403581658966
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.398890523747
VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.396921294614
AMOUNT_TAX<=5.0 AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,0.395284622514
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5,0.387254187658
REJECT_COUNT_-1 CUSTOMER_TYPE_New PRS_SCORE_-1,0.384409301818
AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.376358034851
AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5,0.370754935913
VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.366504519653
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.366504519653
AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,0.364152391107
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG FIRST_COMPLETE_APP_TYPE_Mobile Web,0.357470863614
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New,0.355081776388
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 PRS_SCORE_-1,0.350763946168
REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.350635612115
AMOUNT_TAX<=5.0 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.343686806314
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.338052405638
REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,0.333427742548
AMOUNT_TAX<=5.0 REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.333326469472
CUSTOMER_TYPE_New PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.333089030055
AMOUNT_TAX<=5.0 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,0.321487145391
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,0.310848485605
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.310551994551
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.310551994551
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.310551994551
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,0.310551994551
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0 PRS_SCORE_-1,0.310279911622
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG PRS_SCORE_-1,0.309585176875
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.306344938603
REJECT_COUNT_3.0 CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,0.306273056627
REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New,0.306273056627
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.300835623092
AMOUNT_TAX<=5.0^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.299666872706
AMOUNT_TAX<=5.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.299666872706
AMOUNT_TAX<=5.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.299666872706
REJECT_COUNT_1.0 CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web,0.298431878514
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG AMOUNT_TAX> 5.0 <693.5,0.296166224633
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,0.295452023096
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.292900263418
AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.290284852534
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.286204268725
AMOUNT_TAX<=5.0 REQUIRED_TAKE_FLAG^2,0.281326361779
AMOUNT_TAX<=5.0 REQUIRED_TAKE_FLAG,0.281326361779
AMOUNT_TAX<=5.0^2 REQUIRED_TAKE_FLAG,0.281326361779
AMOUNT_TAX<=5.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.281144426937
REJECT_COUNT_1.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.269589172169
REJECT_COUNT_1.0 CUSTOMER_TYPE_New PRS_SCORE_-1,0.268394171654
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0 STATE_ATTACH_COUNT<=0.5,0.263296563295
REJECT_COUNT_2.0 CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,0.261157478326
AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG AMOUNT_TAX> 5.0 <693.5,0.258217038155
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.25607345868
FIRST_COMPLETE_APP_TYPE_Mobile Web,0.25566175267
FIRST_COMPLETE_APP_TYPE_Mobile Web^2,0.25566175267
FIRST_COMPLETE_APP_TYPE_Mobile Web^3,0.25566175267
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,0.247635817006
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 STATE_ATTACH_COUNT<=0.5,0.247635817006
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,0.247255956899
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,0.243601288774
AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,0.242818104822
AMOUNT_TAX<=5.0^2 REJECT_COUNT_-1,0.241218097838
AMOUNT_TAX<=5.0 REJECT_COUNT_-1,0.241218097838
AMOUNT_TAX<=5.0 REJECT_COUNT_-1^2,0.241218097838
REJECT_COUNT_1.0 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,0.240877639766
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1,0.236019127659
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 AMOUNT_TAX> 5.0 <693.5,0.235294528183
AMOUNT_TAX<=5.0 REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1,0.23425161992
REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.233034088077
AMOUNT_TAX<=5.0 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.232441446107
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1,0.229898567334
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,0.228263339594
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,0.222323341072
REJECT_COUNT_2.0 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.220882353292
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.218965940966
REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,0.218885060334
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_-1,0.218885060334
REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New,0.218885060334
REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.218885060334
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.218885060334
REJECT_COUNT_4.0 CUSTOMER_TYPE_New PRS_SCORE_-1,0.218885060334
REJECT_COUNT_4.0 CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1,0.218885060334
REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5,0.218885060334
REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.218885060334
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 PRS_SCORE_-1,0.218885060334
VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.217825977995
AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,0.214019504368
AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.214019504368
AMOUNT_TAX<=5.0^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.214019504368
REJECT_COUNT_-1 REQUIRED_TAKE_FLAG PRS_SCORE_-1,0.213816263073
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.212163465482
FILING_STATUS_MarriedFilingSeparately^2 PRS_SCORE_-1,0.211897918815
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1^2,0.211897918815
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1,0.211897918815
REJECT_COUNT_1.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,0.211644634527
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5^2,0.208179915871
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5,0.208179915871
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2 STATE_ATTACH_COUNT<=0.5,0.208179915871
REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.208176526062
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.207996411478
FILING_STATUS_MarriedFilingSeparately AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.207996411478
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.203345756361
AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.202445692173
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5,0.201203586041
REJECT_COUNT_3.0^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.201203586041
REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.201203586041
REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5^2,0.201203586041
REJECT_COUNT_3.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.201203586041
REJECT_COUNT_3.0^2 AMOUNT_REFUND<=0.5,0.201203586041
REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5,0.201203586041
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.201203586041
REJECT_COUNT_3.0 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,0.201203586041
AMOUNT_REFUND<=0.5^2,0.199051618242
AMOUNT_REFUND<=0.5^3,0.199051618242
AMOUNT_REFUND<=0.5,0.199051618242
REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 REQUIRED_TAKE_FLAG,0.198921420122
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New PRS_SCORE_-1,0.196052591036
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5,0.196052591036
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New,0.196052591036
DMA_AREA_Bluefield-Beckley-Oak Hill CUSTOMER_TYPE_New^2,0.196052591036
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.196052591036
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New,0.196052591036
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_REFUND<=0.5^2,0.196052591036
DMA_AREA_Bluefield-Beckley-Oak Hill^2 CUSTOMER_TYPE_New,0.196052591036
DMA_AREA_Bluefield-Beckley-Oak Hill^2 AMOUNT_REFUND<=0.5,0.196052591036
AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New,0.195325221099
AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New^2,0.195325221099
AMOUNT_TAX<=5.0^2 CUSTOMER_TYPE_New,0.195325221099
REJECT_COUNT_-1 PRS_SCORE_-1,0.194054728316
REJECT_COUNT_-1 PRS_SCORE_-1^2,0.194054728316
REJECT_COUNT_-1^2 PRS_SCORE_-1,0.194054728316
REJECT_COUNT_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web STATE_ATTACH_COUNT<=0.5,0.193395248018
REQUIRED_TAKE_FLAG PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.192474707438
REJECT_COUNT_1.0,0.18840324607
REJECT_COUNT_1.0^3,0.18840324607
REJECT_COUNT_1.0^2,0.18840324607
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5,0.187342089664
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5^2,0.187342089664
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_REFUND<=0.5,0.187342089664
FILING_STATUS_MarriedFilingSeparately^2,0.187311485424
FILING_STATUS_MarriedFilingSeparately,0.187311485424
FILING_STATUS_MarriedFilingSeparately^3,0.187311485424
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,0.184473331437
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.184473331437
VAUTH_DEVICE_TYPE_-1^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.184473331437
REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.181817820554
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.181817820554
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1,0.180199492204
CUSTOMER_TYPE_New^2 VAUTH_DEVICE_TYPE_-1,0.180199492204
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1^2,0.180199492204
AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,0.17940649323
FIRST_COMPLETE_APP_TYPE_Mobile Web AMOUNT_TAX> 5.0 <693.5,0.177811045775
FIRST_COMPLETE_APP_TYPE_Mobile Web^2 AMOUNT_TAX> 5.0 <693.5,0.177811045775
FIRST_COMPLETE_APP_TYPE_Mobile Web AMOUNT_TAX> 5.0 <693.5^2,0.177811045775
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New PRS_SCORE_-1,0.173795231764
REJECT_COUNT_1.0^2 CUSTOMER_TYPE_New,0.173406868173
REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.173406868173
REJECT_COUNT_1.0 CUSTOMER_TYPE_New^2,0.173406868173
CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.172977380599
AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,0.172671695778
REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,0.171137439501
CUSTOMER_TYPE_New^2 AMOUNT_TAX> 5.0 <693.5,0.170663865878
CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,0.170663865878
CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5^2,0.170663865878
REQUIRED_TAKE_FLAG PRS_SCORE_-1,0.167405450727
REQUIRED_TAKE_FLAG^2 PRS_SCORE_-1,0.167405450727
REQUIRED_TAKE_FLAG PRS_SCORE_-1^2,0.167405450727
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.167327557531
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,0.165736529521
REJECT_COUNT_3.0 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.162535684725
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5^2,0.160379326255
CUSTOMER_TYPE_New^2 STATE_ATTACH_COUNT<=0.5,0.160379326255
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.160379326255
STATE_ATTACH_COUNT<=0.5^3,0.160257475916
STATE_ATTACH_COUNT<=0.5,0.160257475916
STATE_ATTACH_COUNT<=0.5^2,0.160257475916
VAUTH_DEVICE_TYPE_-1^2 PRS_SCORE_-1,0.15746805588
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,0.15746805588
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1^2,0.15746805588
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,0.155953494612
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.155953494612
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.155953494612
REJECT_COUNT_-1^2 CUSTOMER_TYPE_New,0.155623449098
REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.155623449098
REJECT_COUNT_-1 CUSTOMER_TYPE_New^2,0.155623449098
AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.153303736617
AMOUNT_REFUND<=0.5^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.153303736617
AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,0.153303736617
REJECT_COUNT_-1 CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web,0.151822476246
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web AMOUNT_TAX> 5.0 <693.5,0.149701570241
REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.149576316643
AMOUNT_TAX<=5.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.149442347731
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.149442347731
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.149442347731
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 PRS_SCORE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.149442347731
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,0.149442347731
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.149442347731
VAUTH_DEVICE_TYPE_-1 AMOUNT_TAX> 5.0 <693.5,0.147087762759
VAUTH_DEVICE_TYPE_-1 AMOUNT_TAX> 5.0 <693.5^2,0.147087762759
VAUTH_DEVICE_TYPE_-1^2 AMOUNT_TAX> 5.0 <693.5,0.147087762759
