,sig
AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Partial_py NEAUTH_DEVICE_TYPE_Stationary,0.603945292104
NUM_EXEMPTIONS> 0.5 <2.5 ABANDONED_py2 NEAUTH_DEVICE_TYPE_Stationary,0.602341074692
NUM_W2_py>=1.5 RISK_FLAG_PY REQUIRED_TAKE_FLAG_py,0.601067681833
AMOUNT_REFUND<=0.5 NUM_W2_py>=1.5 CARE_REFERRER_MyTurboTax,0.599117491401
AMOUNT_REFUND<=0.5 IMPORT_TYPE_Manual_py REJECT_COUNT_1.0,0.591840999491
AMOUNT_INCOME_TAX<=276.5 NEAUTH_DEVICE_TYPE_Phone RISK_FLAG_PY,0.588310198654
NEAUTH_DEVICE_TYPE_Phone REFUND_TRANSFER_FLAG NUM_DEPENDENTS> 0.5 <1.5,0.587846339533
IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX> 276.5 <4312.0 COMPLETED_SKU_900|Paid Home and Business_py2,0.587730938346
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_-1_py REQUIRED_TAKE_FLAG_py,0.587215145445
IMPORT_TYPE_Manual_py NUM_W2_py> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,0.586121099647
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py>=1.5 REQUIRED_TAKE_FLAG,0.585507001371
NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562 RISK_FLAG_PY,0.582151442147
NUM_EXEMPTIONS<=0.5 NEAUTH_DEVICE_TYPE_Phone REFUND_TRANSFER_FLAG,0.582104720215
REFUND_TRANSFER_FLAG RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5,0.57920882305
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 IMPORT_TYPE_-1_py,0.577283807626
AMOUNT_INCOME_TAX<=276.5 REFUND_TRANSFER_FLAG IMPORT_TYPE_Partial_py,0.576247540209
TOTAL_REVENUE>=129.72500610351562 IMPORT_TYPE_Import_py CARE_REFERRER_MyTurboTax,0.573811667076
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 RISK_FLAG_PY,0.572073866076
IMPORT_TYPE_Manual_py NUM_W2_py> 0.5 <1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.570538451139
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX> 276.5 <4312.0 NEAUTH_DEVICE_TYPE_Stationary,0.570016348561
CARE_REFERRER_MyTurboTax RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5,0.566802870268
NUM_EXEMPTIONS> 0.5 <2.5 ABANDONED_py2 NUM_DEPENDENTS> 0.5 <1.5,0.566642543825
IMPORT_TYPE_-1_py NUM_W2_py> 0.5 <1.5 FED_FORM_TYPE_F1040,0.566599533554
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.565422782398
REFUND_TRANSFER_FLAG IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562,0.562767339915
NUM_EXEMPTIONS<=0.5 NEAUTH_DEVICE_TYPE_Phone NUM_W2_py>=1.5,0.561021551333
AMOUNT_REFUND<=0.5 NUM_DEPENDENTS> 0.5 <1.5 PRS_SCORE_7.0_py,0.560962006742
FED_FORM_TYPE_F1040 PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.560610216604
REFUND_TRANSFER_FLAG IMPORT_TYPE_Manual_py NUM_DEPENDENTS> 0.5 <1.5,0.556870088854
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 NUM_W2_py>=1.5,0.555984786959
REFUND_TRANSFER_FLAG TOTAL_REVENUE>=129.72500610351562 IMPORT_TYPE_Import_py,0.555257444647
NUM_EXEMPTIONS<=0.5 NUM_W2_py>=1.5 RISK_FLAG_PY,0.554021525622
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py>=1.5 REQUIRED_TAKE_FLAG,0.553793879911
IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,0.553734709151
AMOUNT_REFUND<=0.5 ABANDONED_py2 NUM_W2_py> 0.5 <1.5,0.553073815357
NUM_W2_py> 0.5 <1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 RISK_FLAG_PY,0.55203664617
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,0.55131084058
IMPORT_TYPE_-1_py CARE_REFERRER_MyTurboTax RISK_FLAG_PY,0.550891323966
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5,0.549869396729
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.549352569399
AMOUNT_INCOME_TAX> 276.5 <4312.0 TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.549208088691
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.548485577875
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX> 276.5 <4312.0 NUM_W2_py> 0.5 <1.5,0.544120531798
IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Phone PRS_SCORE_7.0_py,0.544011630279
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py> 0.5 <1.5 FED_FORM_TYPE_F1040,0.543647757657
ABANDONED_py2 CARE_REFERRER_MyTurboTax NEAUTH_DEVICE_TYPE_Stationary,0.541266448741
NUM_EXEMPTIONS<=0.5 REJECT_COUNT_1.0 RISK_FLAG_PY,0.540866758867
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py CARE_REFERRER_MyTurboTax,0.538967125281
CARE_REFERRER_MyTurboTax NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.529252229443
NUM_W2_py>=1.5 IMPORT_TYPE_Manual_py AGE_TAXPAYER_py2> 6.0 <29.5,0.527849023294
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 NUM_W2_py> 0.5 <1.5,0.527522967471
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 IMPORT_TYPE_Manual_py,0.526588407008
CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG_py NEAUTH_DEVICE_TYPE_Stationary,0.524987225831
IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG,0.523909416785
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py AGE_TAXPAYER_py2> 6.0 <29.5,0.522686206584
AMOUNT_REFUND<=0.5 NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.519984085308
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py>=1.5 NEAUTH_DEVICE_TYPE_Stationary,0.51966510468
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py>=1.5 NUM_DEPENDENTS> 0.5 <1.5,0.515047511382
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Partial_py,0.514667261764
IMPORT_TYPE_-1_py NUM_W2_py>=1.5 NEAUTH_DEVICE_TYPE_Stationary,0.51342028444
AMOUNT_INCOME_TAX<=276.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REQUIRED_TAKE_FLAG_py,0.51172721419
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.510814482957
AMOUNT_REFUND<=0.5 FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5,0.510594290769
CARE_REFERRER_MyTurboTax FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5,0.510061240909
ABANDONED_py2 FED_FORM_TYPE_F1040 PRS_SCORE_7.0_py,0.508381636573
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.505974700665
NUM_W2_py>=1.5 FED_FORM_TYPE_F1040 PRS_SCORE_7.0_py,0.503008219642
NEAUTH_DEVICE_TYPE_Phone RISK_FLAG_PY FED_FORM_TYPE_F1040,0.501700244014
IMPORT_TYPE_-1_py NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040,0.500228534525
IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG_py,0.499730232305
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 FED_FORM_TYPE_F1040,0.499544055497
NEAUTH_DEVICE_TYPE_Phone AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,0.499366527994
ABANDONED_py2 IMPORT_TYPE_Manual_py REQUIRED_TAKE_FLAG,0.498318972819
NUM_EXEMPTIONS<=0.5 NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Partial_py,0.496839375196
NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 276.5 <4312.0 FED_FORM_TYPE_F1040,0.496619333887
REFUND_TRANSFER_FLAG IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5,0.49277497528
TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040 COMPLETED_SKU_900|Paid Home and Business_py2,0.492299214346
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Stationary PRS_SCORE_7.0_py,0.491332113487
AMOUNT_REFUND<=0.5 NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.491185045313
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py>=1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.490759351378
IMPORT_TYPE_Import_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.488348855189
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py>=1.5 REQUIRED_TAKE_FLAG_py,0.487429403694
AMOUNT_INCOME_TAX> 276.5 <4312.0 RISK_FLAG_PY REQUIRED_TAKE_FLAG,0.487361640704
AMOUNT_REFUND<=0.5 IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG,0.485177912465
NUM_W2_py>=1.5 RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5,0.485153655527
RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,0.484046510265
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 NUM_W2_py> 0.5 <1.5,0.483988792869
NUM_EXEMPTIONS<=0.5 CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG_py,0.483094064202
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Manual_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.481162452235
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Import_py,0.480811022466
NUM_EXEMPTIONS<=0.5 NEAUTH_DEVICE_TYPE_Phone AMOUNT_REFUND_py> 1265.5 <2658.5,0.478858904772
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.478232750772
AMOUNT_INCOME_TAX> 276.5 <4312.0 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,0.477102150639
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone AGE_TAXPAYER_py2> 6.0 <29.5,0.477049707202
AMOUNT_INCOME_TAX<=276.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0,0.47539620206
NUM_EXEMPTIONS<=0.5 TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040,0.47482641459
ABANDONED_py2 NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562,0.473782851952
REFUND_TRANSFER_FLAG IMPORT_TYPE_Manual_py RISK_FLAG_PY,0.472022937158
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_-1_py CARE_REFERRER_MyTurboTax,0.471936838886
AMOUNT_INCOME_TAX> 276.5 <4312.0 DMA_AREA_Rochester  NY_py NEAUTH_DEVICE_TYPE_Stationary,0.471436959247
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS<=0.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.470282952361
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0 IMPORT_TYPE_Import_py,0.469349966693
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py REJECT_COUNT_1.0,0.469199592266
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 REQUIRED_TAKE_FLAG_py,0.468434379714
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040,0.468368204702
IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.467527837134
IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562,0.466922170325
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040 COMPLETED_SKU_900|Paid Home and Business_py2,0.463524732685
NUM_EXEMPTIONS<=0.5 ABANDONED_py2 IMPORT_TYPE_Partial_py,0.462982717512
NUM_EXEMPTIONS<=0.5 CARE_REFERRER_MyTurboTax PRS_SCORE_7.0_py,0.462694274263
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0,0.461667943252
TOTAL_REVENUE>=129.72500610351562 RISK_FLAG_PY COMPLETED_SKU_900|Paid Home and Business_py2,0.461569502418
NUM_EXEMPTIONS<=0.5 TOTAL_REVENUE>=129.72500610351562 AGE_TAXPAYER_py2> 6.0 <29.5,0.461339776301
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX> 276.5 <4312.0,0.460989815973
NUM_EXEMPTIONS<=0.5 RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5,0.460650543072
NUM_EXEMPTIONS<=0.5 NUM_W2_py> 0.5 <1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.458797459491
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 FED_FORM_TYPE_F1040,0.458187736937
NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax,0.458117105047
NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562 NEAUTH_DEVICE_TYPE_Stationary,0.45767620523
IMPORT_TYPE_Partial_py TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040,0.453996618975
ABANDONED_py2 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REQUIRED_TAKE_FLAG,0.453640576618
ABANDONED_py2 DMA_AREA_Rochester  NY_py REQUIRED_TAKE_FLAG,0.453640576618
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COMPLETED_SKU_900|Paid Home and Business_py2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.45209114893
AMOUNT_INCOME_TAX<=276.5 REFUND_TRANSFER_FLAG NUM_DEPENDENTS> 0.5 <1.5,0.45202554049
CARE_REFERRER_MyTurboTax AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040,0.450889667561
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_Import_py AMOUNT_REFUND_py> 1265.5 <2658.5,0.449764481911
IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG_py COMPLETED_SKU_900|Paid Home and Business_py2,0.449008075365
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 RISK_FLAG_PY,0.447738214554
NUM_W2_py> 0.5 <1.5 REJECT_COUNT_1.0 TOTAL_REVENUE>=129.72500610351562,0.445274019209
NEAUTH_DEVICE_TYPE_Phone CARE_REFERRER_MyTurboTax AGE_TAXPAYER_py2> 6.0 <29.5,0.44362678382
ABANDONED_py2 PRS_SCORE_7.0_py REQUIRED_TAKE_FLAG,0.443384320157
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Partial_py PRS_SCORE_7.0_py,0.4426188283
NUM_W2_py> 0.5 <1.5 CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG,0.442322280752
IMPORT_TYPE_-1_py AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,0.442264973071
ABANDONED_py2 AMOUNT_INCOME_TAX> 276.5 <4312.0 FED_FORM_TYPE_F1040,0.442056605823
AMOUNT_INCOME_TAX<=276.5 TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040,0.44204481604
NUM_W2_py>=1.5 IMPORT_TYPE_Partial_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.441654841738
IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5 PRS_SCORE_7.0_py,0.441410005068
NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AGE_TAXPAYER_py2> 6.0 <29.5,0.43926035817
IMPORT_TYPE_Manual_py FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,0.43870862938
