,sig
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5,0.205728160963
PS_FLAG^2 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,0.205728160963
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,0.205728160963
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.205728160963
SESSIONS_TO_COMPLETE<=4.5^2 AMOUNT_TOTAL_TAX<=3106.5,0.166032567051
SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5^2,0.166032567051
SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5,0.166032567051
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 COST_PER_CUST_LAG7<=0.14344292879104614^2,0.14911251646
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.14911251646
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2 COST_PER_CUST_LAG7<=0.14344292879104614,0.14911251646
PS_FLAG PRS_SCORE_9.0^2,0.148572759944
PS_FLAG PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.148572759944
PS_FLAG AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0,0.148572759944
PS_FLAG PRS_SCORE_9.0,0.148572759944
PS_FLAG SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0,0.148572759944
PS_FLAG^2 PRS_SCORE_9.0,0.148572759944
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2 NUM_EXEMPTIONS> 1.5 <3.5,0.146604900552
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 1.5 <3.5,0.146604900552
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 1.5 <3.5^2,0.146604900552
PS_FLAG COST_PER_CUST_LAG7<=0.14344292879104614,0.137592791386
PS_FLAG^2 COST_PER_CUST_LAG7<=0.14344292879104614,0.137592791386
PS_FLAG COST_PER_CUST_LAG7<=0.14344292879104614^2,0.137592791386
PS_FLAG TOTAL_REVENUE<=64.985000610351562 AMOUNT_TOTAL_TAX<=3106.5,0.126851057751
PS_FLAG^2 TOTAL_REVENUE<=64.985000610351562,0.126851057751
PS_FLAG TOTAL_REVENUE<=64.985000610351562 COST_PER_CUST_LAG7<=0.14344292879104614,0.126851057751
PS_FLAG TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5,0.126851057751
PS_FLAG TOTAL_REVENUE<=64.985000610351562,0.126851057751
PS_FLAG TOTAL_REVENUE<=64.985000610351562^2,0.126851057751
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5,0.126851057751
PS_FLAG TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,0.126851057751
TOTAL_REVENUE<=64.985000610351562 AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.117405312017
AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5^2,0.111741363966
AMOUNT_TOTAL_TAX<=3106.5^2 NUM_EXEMPTIONS> 0.5 < 1.5,0.111741363966
AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.111741363966
PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5,0.106986133133
PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5^2,0.106986133133
PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,0.106986133133
PRS_SCORE_9.0^2 NUM_EXEMPTIONS> 1.5 <3.5,0.106986133133
DMA_AREA_Milwaukee^2,0.106220745761
DMA_AREA_Milwaukee SESSIONS_TO_COMPLETE<=4.5,0.106220745761
DMA_AREA_Milwaukee,0.106220745761
DMA_AREA_Milwaukee^2 SESSIONS_TO_COMPLETE<=4.5,0.106220745761
DMA_AREA_Milwaukee^3,0.106220745761
DMA_AREA_Milwaukee SESSIONS_TO_COMPLETE<=4.5^2,0.106220745761
AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.097826729899
AMOUNT_TOTAL_TAX<=3106.5^2 COST_PER_CUST_LAG7<=0.14344292879104614,0.0846311393035
AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.0846311393035
AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614^2,0.0846311393035
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.0810209579878
SESSIONS_TO_COMPLETE<=4.5 COST_PER_CUST_LAG7<=0.14344292879104614^2,0.0605455292679
SESSIONS_TO_COMPLETE<=4.5^2 COST_PER_CUST_LAG7<=0.14344292879104614,0.0605455292679
SESSIONS_TO_COMPLETE<=4.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.0605455292679
SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.0588105482157
SESSIONS_TO_COMPLETE<=4.5^2,0.0553241530452
SESSIONS_TO_COMPLETE<=4.5,0.0553241530452
SESSIONS_TO_COMPLETE<=4.5^3,0.0553241530452
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.0517273763506
SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0^2,0.0494711129929
SESSIONS_TO_COMPLETE<=4.5^2 PRS_SCORE_9.0,0.0494711129929
SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0,0.0494711129929
TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5,0.0467465157125
DMA_AREA_Milwaukee^2 TOTAL_REVENUE<=64.985000610351562,0.0455424427108
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 0.5 < 1.5,0.0455424427108
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562 AMOUNT_TOTAL_TAX<=3106.5,0.0455424427108
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5,0.0455424427108
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.0455424427108
DMA_AREA_Milwaukee SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5,0.0455424427108
DMA_AREA_Milwaukee^2 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,0.0455424427108
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2,0.0455424427108
DMA_AREA_Milwaukee^2 AMOUNT_TOTAL_TAX<=3106.5,0.0455424427108
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,0.0455424427108
DMA_AREA_Milwaukee AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.0455424427108
DMA_AREA_Milwaukee AMOUNT_TOTAL_TAX<=3106.5^2,0.0455424427108
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562^2,0.0455424427108
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 SESSIONS_TO_COMPLETE<=4.5,0.0455424427108
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 AMOUNT_TOTAL_TAX<=3106.5,0.0455424427108
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,0.0455424427108
DMA_AREA_Milwaukee AMOUNT_TOTAL_TAX<=3106.5,0.0455424427108
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562,0.0455424427108
TOTAL_REVENUE<=64.985000610351562 SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0,0.0425996698427
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.038199230732
COST_PER_CUST_LAG7<=0.14344292879104614,0.0372415702456
COST_PER_CUST_LAG7<=0.14344292879104614^3,0.0372415702456
COST_PER_CUST_LAG7<=0.14344292879104614^2,0.0372415702456
PS_FLAG^2 SESSIONS_TO_COMPLETE<=4.5,0.0358424821015
PS_FLAG SESSIONS_TO_COMPLETE<=4.5,0.0358424821015
PS_FLAG SESSIONS_TO_COMPLETE<=4.5^2,0.0358424821015
AMOUNT_TOTAL_TAX<=3106.5^2 NUM_EXEMPTIONS> 1.5 <3.5,0.0332039061473
AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 1.5 <3.5^2,0.0332039061473
AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0332039061473
SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 1.5 <3.5,0.024477667292
TOTAL_REVENUE<=64.985000610351562 PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5,0.0131772976407
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.0130434006403
DMA_AREA_Memphis PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
PS_FLAG DMA_AREA_Memphis COST_PER_CUST_LAG7<=0.14344292879104614,0.0
PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Memphis PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Memphis PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Memphis PRS_SCORE_9.0^2,0.0
DMA_AREA_Memphis NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5 PRS_SCORE_9.0,0.0
DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5^2,0.0
DMA_AREA_Memphis NUM_EXEMPTIONS> 0.5 < 1.5^2,0.0
PS_FLAG DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5,0.0
DMA_AREA_Memphis NUM_EXEMPTIONS> 1.5 <3.5,0.0
TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis COST_PER_CUST_LAG7<=0.14344292879104614,0.0
TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis NUM_EXEMPTIONS> 0.5 < 1.5,0.0
TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis PRS_SCORE_9.0,0.0
TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5,0.0
TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5,0.0
TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis^2,0.0
DMA_AREA_Memphis NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5^2,0.0
DMA_AREA_Memphis COST_PER_CUST_LAG7<=0.14344292879104614^2,0.0
NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
PS_FLAG SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
TOTAL_REVENUE<=64.985000610351562 AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis,0.0
DMA_AREA_Memphis COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,0.0
NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614 NUM_EXEMPTIONS> 1.5 <3.5,0.0
TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis NUM_EXEMPTIONS> 1.5 <3.5,0.0
TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Memphis COST_PER_CUST_LAG7<=0.14344292879104614,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis NUM_EXEMPTIONS> 0.5 < 1.5,0.0
PS_FLAG DMA_AREA_Memphis NUM_EXEMPTIONS> 1.5 <3.5,0.0
AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Memphis^3,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis,0.0
DMA_AREA_Memphis^2 SESSIONS_TO_COMPLETE<=4.5,0.0
DMA_AREA_Memphis^2 AMOUNT_TOTAL_TAX<=3106.5,0.0
DMA_AREA_Memphis^2 PRS_SCORE_9.0,0.0
PS_FLAG SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Memphis^2 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Memphis^2 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
DMA_AREA_Memphis^2 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5^2,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis NUM_EXEMPTIONS> 1.5 <3.5,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis COST_PER_CUST_LAG7<=0.14344292879104614,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis PRS_SCORE_9.0,0.0
DMA_AREA_Milwaukee PRS_SCORE_9.0,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis^2,0.0
DMA_AREA_Memphis^2,0.0
DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5,0.0
DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5 AMOUNT_TOTAL_TAX<=3106.5,0.0
DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5 PRS_SCORE_9.0,0.0
DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0^2 DMA_AREA_Memphis,0.0
DMA_AREA_Memphis AMOUNT_TOTAL_TAX<=3106.5,0.0
DMA_AREA_Memphis PRS_SCORE_9.0,0.0
DMA_AREA_Memphis NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Memphis NUM_EXEMPTIONS> 1.5 <3.5^2,0.0
PS_FLAG^2 DMA_AREA_Milwaukee,0.0
PS_FLAG PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562 PRS_SCORE_9.0,0.0
PS_FLAG DMA_AREA_Milwaukee,0.0
PS_FLAG TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis,0.0
PS_FLAG DMA_AREA_Milwaukee NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis,0.0
PS_FLAG DMA_AREA_Milwaukee COST_PER_CUST_LAG7<=0.14344292879104614,0.0
PS_FLAG DMA_AREA_Milwaukee NUM_EXEMPTIONS> 0.5 < 1.5,0.0
PS_FLAG DMA_AREA_Milwaukee PRS_SCORE_9.0,0.0
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
DMA_AREA_Milwaukee TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 1.5 <3.5,0.0
PS_FLAG DMA_AREA_Milwaukee AMOUNT_TOTAL_TAX<=3106.5,0.0
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis,0.0
PS_FLAG DMA_AREA_Milwaukee SESSIONS_TO_COMPLETE<=4.5,0.0
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 PRS_SCORE_9.0,0.0
PS_FLAG AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
PS_FLAG TOTAL_REVENUE<=64.985000610351562 PRS_SCORE_9.0,0.0
DMA_AREA_Milwaukee^2 PRS_SCORE_9.0,0.0
PS_FLAG TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
PS_FLAG TOTAL_REVENUE<=64.985000610351562 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Milwaukee^2 DMA_AREA_Memphis,0.0
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 DMA_AREA_Memphis,0.0
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 PRS_SCORE_9.0,0.0
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
PS_FLAG AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 1.5 <3.5,0.0
SESSIONS_TO_COMPLETE<=4.5 NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
PS_FLAG DMA_AREA_Memphis^2,0.0
PS_FLAG NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
PS_FLAG NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
PS_FLAG NUM_EXEMPTIONS> 0.5 < 1.5^2,0.0
PS_FLAG PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5,0.0
PS_FLAG DMA_AREA_Memphis SESSIONS_TO_COMPLETE<=4.5,0.0
PS_FLAG DMA_AREA_Milwaukee DMA_AREA_Memphis,0.0
DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Memphis,0.0
DMA_AREA_Milwaukee DMA_AREA_Memphis^2,0.0
PS_FLAG^2 DMA_AREA_Memphis,0.0
TOTAL_REVENUE<=64.985000610351562^2 DMA_AREA_Memphis,0.0
DMA_AREA_Milwaukee DMA_AREA_Memphis,0.0
PS_FLAG DMA_AREA_Memphis NUM_EXEMPTIONS> 0.5 < 1.5,0.0
TOTAL_REVENUE<=64.985000610351562 DMA_AREA_Memphis,0.0
PS_FLAG AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
PS_FLAG NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Milwaukee NUM_EXEMPTIONS> 0.5 < 1.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Milwaukee NUM_EXEMPTIONS> 0.5 < 1.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
PS_FLAG DMA_AREA_Memphis PRS_SCORE_9.0,0.0
DMA_AREA_Milwaukee PRS_SCORE_9.0 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Milwaukee PRS_SCORE_9.0 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
DMA_AREA_Milwaukee PRS_SCORE_9.0 NUM_EXEMPTIONS> 0.5 < 1.5,0.0
DMA_AREA_Milwaukee PRS_SCORE_9.0^2,0.0
DMA_AREA_Milwaukee AMOUNT_TOTAL_TAX<=3106.5 NUM_EXEMPTIONS> 1.5 <3.5,0.0
DMA_AREA_Milwaukee AMOUNT_TOTAL_TAX<=3106.5 COST_PER_CUST_LAG7<=0.14344292879104614,0.0
PS_FLAG DMA_AREA_Milwaukee AMOUNT_SALARIES_AND_WAGES> 1425.5 < 59214.0,0.0
