,sig
DMA_AREA_Bangor,0.000917053951585
REJECT_COUNT_5.0,0.000901862337
DMA_AREA_Joplin-Pittsburg,0.000899673573975
DMA_AREA_Abilene-Sweetwater,0.000887865825483
DMA_AREA_Wausau-Rhinelander,0.000879853072411
DMA_AREA_Terre Haute,0.000756912441316
DMA_AREA_Rapid City,0.000752570543475
DMA_AREA_Billings,0.000697442020937
DMA_AREA_Watertown,0.000686526997769
DMA_AREA_Rochester-Mason City-Austin,0.000677435526661
DMA_AREA_Fairbanks,0.000475646469048
