,sig
FILING_STATUS_MarriedFilingJointly^2 AGE_SPOUSE_pcl_'<=24.5',0.0284589197559
FILING_STATUS_MarriedFilingJointly AGE_SPOUSE_pcl_'<=24.5',0.0284589197559
AGE_SPOUSE_pcl_'<=24.5' DMA_AREA_New York,0.0258830301816
AGE_SPOUSE_pcl_'<=24.5'^2 DMA_AREA_New York,0.0258830301816
AGE_SPOUSE_pcl_'<=24.5' DMA_AREA_New York^2,0.0258830301816
PRODUCT_ROLLUP_PAID WEB^2 FILING_STATUS_MarriedFilingJointly,0.0253503288943
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly^2,0.0253503288943
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly,0.0253503288943
FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT,0.0248264821001
AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT,0.0233668062335
AGE_SPOUSE_pcl_'<=24.5'^2 STATE_ATTACH_COUNT,0.0233668062335
AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT^2,0.0233668062335
AGE_SPOUSE_pcl_'<=24.5'^2,0.0180376168441
AGE_SPOUSE_pcl_'<=24.5'^3,0.0180376168441
AGE_SPOUSE_pcl_'<=24.5',0.0180376168441
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5',0.0178594504233
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 AGE_SPOUSE_pcl_'<=24.5',0.0178594504233
PRODUCT_ROLLUP_PAID WEB PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5',0.0178594504233
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5'^2,0.0178594504233
FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.0131986393603
FSCHA_FLAG AGE_SPOUSE_pcl_'<=24.5' CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.00932786437434
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG DMA_AREA_New York,0.00803049423685
FSCHA_FLAG^2 DMA_AREA_New York,0.00803049423685
FSCHA_FLAG DMA_AREA_New York,0.00803049423685
FSCHA_FLAG DMA_AREA_New York^2,0.00803049423685
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.00704390514449
FSCHA_FLAG^2 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.00704390514449
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2,0.00704390514449
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.00704390514449
FILING_STATUS_MarriedFilingJointly STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+,0.00586813107687
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5',0.00419550508386
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.00243301336936
FILING_STATUS_MarriedFilingJointly PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.00243301336936
FILING_STATUS_MarriedFilingJointly^2 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,0.00243301336936
FILING_STATUS_MarriedFilingJointly PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2,0.00243301336936
FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG^2,0.000222728745672
FILING_STATUS_MarriedFilingJointly^2 NON_CA_REFUND_TRANSFER_FLAG,0.000222728745672
FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG,0.000222728745672
FILING_STATUS_MarriedFilingJointly PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5',0.0
FILING_STATUS_MarriedFilingJointly AGE_SPOUSE_pcl_'<=24.5' DMA_AREA_New York,0.0
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG AGE_SPOUSE_pcl_'<=24.5',0.0
FILING_STATUS_MarriedFilingJointly AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG,0.0
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER DMA_AREA_New York,-0.000101805824065
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.00462943315961
FSCHA_FLAG^2 STATE_ATTACH_COUNT,-0.00710971443534
FSCHA_FLAG STATE_ATTACH_COUNT^2,-0.00710971443534
FSCHA_FLAG STATE_ATTACH_COUNT,-0.00710971443534
FILING_STATUS_MarriedFilingJointly STATE_ATTACH_COUNT DMA_AREA_New York,-0.0093106372354
FILING_STATUS_MarriedFilingJointly^2 STATE_ATTACH_COUNT,-0.0107882659415
FILING_STATUS_MarriedFilingJointly STATE_ATTACH_COUNT,-0.0107882659415
FILING_STATUS_MarriedFilingJointly STATE_ATTACH_COUNT^2,-0.0107882659415
FSCHA_FLAG MAX_FLAG,-0.0116632812827
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG MAX_FLAG,-0.0116632812827
FSCHA_FLAG MAX_FLAG^2,-0.0116632812827
FSCHA_FLAG^2 MAX_FLAG,-0.0116632812827
NON_CA_REFUND_TRANSFER_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,-0.0140665122041
FSCHA_FLAG MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0297638911303
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0345876846589
MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0378224200752
MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,-0.0378224200752
MAX_FLAG^2 CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0378224200752
FSCHA_FLAG STATE_ATTACH_COUNT DMA_AREA_New York,-0.0399278921765
FSCHA_FLAG STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0429894753388
FSCHA_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,-0.0435194513501
AGE_SPOUSE_pcl_'<=24.5' CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,-0.0517511434718
AGE_SPOUSE_pcl_'<=24.5'^2 CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0517511434718
AGE_SPOUSE_pcl_'<=24.5' CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0517511434718
NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0554440244572
PRODUCT_ROLLUP_PAID WEB AGE_SPOUSE_pcl_'<=24.5'^2,-0.0576895361846
PRODUCT_ROLLUP_PAID WEB^2 AGE_SPOUSE_pcl_'<=24.5',-0.0576895361846
PRODUCT_ROLLUP_PAID WEB AGE_SPOUSE_pcl_'<=24.5',-0.0576895361846
PRODUCT_ROLLUP_PAID WEB STATE_ATTACH_COUNT MAX_FLAG,-0.0577403837293
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly DMA_AREA_New York,-0.0588229780795
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0659531498485
PRODUCT_ROLLUP_PAID WEB PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0714035911952
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0714035911952
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0714035911952
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,-0.0714035911952
NON_CA_REFUND_TRANSFER_FLAG^2 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,-0.0768318468618
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2,-0.0768318468618
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,-0.0768318468618
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER,-0.0768318468618
PRODUCT_ROLLUP_PAID WEB AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG,-0.0790455021107
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly FSCHA_FLAG,-0.0833011713424
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT,-0.094235823688
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT MAX_FLAG,-0.0978369021878
FILING_STATUS_MarriedFilingJointly^2 CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0981696710947
FILING_STATUS_MarriedFilingJointly CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.0981696710947
FILING_STATUS_MarriedFilingJointly CUSTOMER_DEFINITION_ADJ_LOYAL 5+^2,-0.0981696710947
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,-0.0986287933297
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,-0.100298625189
STATE_ATTACH_COUNT MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.101695304912
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG^2,-0.103846436308
PRODUCT_ROLLUP_PAID WEB^2 FSCHA_FLAG,-0.103846436308
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG,-0.103846436308
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.106151286571
MAX_FLAG DMA_AREA_New York^2,-0.109127280852
MAX_FLAG DMA_AREA_New York,-0.109127280852
MAX_FLAG^2 DMA_AREA_New York,-0.109127280852
PRODUCT_ROLLUP_PAID WEB STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.109572672666
FSCHA_FLAG AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT,-0.110461526008
FILING_STATUS_MarriedFilingJointly CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,-0.114986231143
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly MAX_FLAG,-0.129384167241
FILING_STATUS_MarriedFilingJointly^2 DMA_AREA_New York,-0.131417068624
FILING_STATUS_MarriedFilingJointly DMA_AREA_New York,-0.131417068624
FILING_STATUS_MarriedFilingJointly DMA_AREA_New York^2,-0.131417068624
PRODUCT_ROLLUP_PAID WEB FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG,-0.135171506587
PRODUCT_ROLLUP_PAID WEB FSCHA_FLAG NON_CA_REFUND_TRANSFER_FLAG,-0.137698943409
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 DMA_AREA_New York,-0.139158161206
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER DMA_AREA_New York,-0.139158161206
PRODUCT_ROLLUP_PAID WEB PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER DMA_AREA_New York,-0.139158161206
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER DMA_AREA_New York^2,-0.139158161206
NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT,-0.140092956117
NON_CA_REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT^2,-0.140092956117
NON_CA_REFUND_TRANSFER_FLAG^2 STATE_ATTACH_COUNT,-0.140092956117
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG,-0.15008405107
PRODUCT_ROLLUP_PAID WEB NON_CA_REFUND_TRANSFER_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.155344823298
STATE_ATTACH_COUNT CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,-0.170527074001
MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,-0.178099544491
PRODUCT_ROLLUP_PAID WEB^2 DMA_AREA_New York,-0.210172895306
PRODUCT_ROLLUP_PAID WEB DMA_AREA_New York^2,-0.210172895306
PRODUCT_ROLLUP_PAID WEB DMA_AREA_New York,-0.210172895306
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'<=24.5' STATE_ATTACH_COUNT,-0.215338060522
FSCHA_FLAG AGE_SPOUSE_pcl_'<=24.5' MAX_FLAG,-0.21976155596
FILING_STATUS_MarriedFilingJointly NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG,-0.224458847468
FILING_STATUS_MarriedFilingJointly PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,-0.231548828713
PRODUCT_ROLLUP_PAID WEB STATE_ATTACH_COUNT,-0.231836985877
PRODUCT_ROLLUP_PAID WEB STATE_ATTACH_COUNT^2,-0.231836985877
PRODUCT_ROLLUP_PAID WEB^2 STATE_ATTACH_COUNT,-0.231836985877
PRODUCT_ROLLUP_PAID WEB MAX_FLAG CUSTOMER_DEFINITION_ADJ_LOYAL 5+,-0.243737584277
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG^2,-0.247525776667
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 MAX_FLAG,-0.247525776667
PRODUCT_ROLLUP_PAID WEB PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,-0.247525776667
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,-0.247525776667
AGE_SPOUSE_pcl_'<=24.5' CUSTOMER_DEFINITION_ADJ_LOYAL 5+ DMA_AREA_New York,-0.249043759357
FILING_STATUS_MarriedFilingJointly FSCHA_FLAG DMA_AREA_New York,-0.254790425182
