,sig
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG,0.136232295112
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.135949252027
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5' ENTRY_PAGE_GROUP_Microsite Pages,0.135791969683
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER ENTRY_PAGE_GROUP_Microsite Pages,0.129475721879
AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT,0.112493345679
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG FED_FORM_TYPE_F1040A,0.108905621973
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.106538373877
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5' STATE_ATTACH_COUNT,0.0872016184477
MAX_FLAG AGE_SPOUSE_pcl_'>25.5' STATE_ATTACH_COUNT,0.0827203460437
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG AGE_SPOUSE_pcl_'>25.5',0.0765242077593
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,0.0748555720504
AGE_SPOUSE_pcl_'between 22.5 and 25.5' ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,0.0726283849403
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5' STATE_ATTACH_COUNT,0.0710385201498
FED_FORM_TYPE_F1040 MAX_FLAG AGE_SPOUSE_pcl_'>25.5',0.0662913611143
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'>25.5' STATE_ATTACH_COUNT,0.064010305528
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'>25.5',0.0633643355012
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A STATE_ATTACH_COUNT,0.0593533718472
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2,0.0566099249311
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^3,0.0566099249311
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0566099249311
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages,0.0541623026658
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.052318154484
FED_FORM_TYPE_F1040A^2 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.050247686522
FED_FORM_TYPE_F1040A AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.050247686522
FED_FORM_TYPE_F1040A AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2,0.050247686522
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A,0.047147677251
NON_CA_REFUND_TRANSFER_FLAG^2 FED_FORM_TYPE_F1040A,0.047147677251
NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A^2,0.047147677251
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0456437210311
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2,0.0456437210311
AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0456437210311
FED_FORM_TYPE_F1040 ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,0.0441231171547
MAX_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages,0.033934402015
FED_FORM_TYPE_F1040 MAX_FLAG ENTRY_PAGE_GROUP_Microsite Pages,0.0336228309164
MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5' STATE_ATTACH_COUNT,0.0298507641606
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.0296710124705
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'between 22.5 and 25.5' STATE_ATTACH_COUNT,0.0294248369648
MAX_FLAG FED_FORM_TYPE_F1040A,0.0294006588223
MAX_FLAG^2 FED_FORM_TYPE_F1040A,0.0294006588223
MAX_FLAG FED_FORM_TYPE_F1040A^2,0.0294006588223
MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5' ENTRY_PAGE_GROUP_Microsite Pages,0.0285722904868
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0280212627841
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG AGE_SPOUSE_pcl_'>25.5',0.025278129474
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'>25.5',0.0209972445626
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 AGE_SPOUSE_pcl_'>25.5',0.0209972445626
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'>25.5'^2,0.0209972445626
FED_FORM_TYPE_F1040 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages,0.0195878033757
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0189200951265
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2,0.0189200951265
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0189200951265
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages,0.0172362037157
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages^2,0.0172362037157
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2 ENTRY_PAGE_GROUP_Microsite Pages,0.0172362037157
NON_CA_REFUND_TRANSFER_FLAG^2 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0167408396967
NON_CA_REFUND_TRANSFER_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0167408396967
NON_CA_REFUND_TRANSFER_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2,0.0167408396967
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG ENTRY_PAGE_GROUP_Microsite Pages,0.0146289431764
AGE_SPOUSE_pcl_'>25.5'^2 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0144484186734
AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2,0.0144484186734
AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0144484186734
MAX_FLAG ENTRY_PAGE_GROUP_Microsite Pages^2,0.0137793145121
MAX_FLAG^2 ENTRY_PAGE_GROUP_Microsite Pages,0.0137793145121
MAX_FLAG ENTRY_PAGE_GROUP_Microsite Pages,0.0137793145121
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.00995809316014
MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0090076588246
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.00709679452845
FED_FORM_TYPE_F1040 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT,0.00679251513711
FED_FORM_TYPE_F1040^2 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.00636223845736
FED_FORM_TYPE_F1040 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.00636223845736
FED_FORM_TYPE_F1040 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2,0.00636223845736
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.0043438059076
FED_FORM_TYPE_F1040A^2 AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.0043438059076
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2,0.0043438059076
FED_FORM_TYPE_F1040A ENTRY_PAGE_GROUP_Microsite Pages,0.00311191514269
FED_FORM_TYPE_F1040A ENTRY_PAGE_GROUP_Microsite Pages^2,0.00311191514269
FED_FORM_TYPE_F1040A^2 ENTRY_PAGE_GROUP_Microsite Pages,0.00311191514269
NON_CA_REFUND_TRANSFER_FLAG^2 ENTRY_PAGE_GROUP_Microsite Pages,0.00272509147452
NON_CA_REFUND_TRANSFER_FLAG ENTRY_PAGE_GROUP_Microsite Pages,0.00272509147452
NON_CA_REFUND_TRANSFER_FLAG ENTRY_PAGE_GROUP_Microsite Pages^2,0.00272509147452
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages,0.0
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0
NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5',0.0
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5',0.0
AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2 AGE_SPOUSE_pcl_'>25.5',0.0
FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5',0.0
FED_FORM_TYPE_F1040 FED_FORM_TYPE_F1040A,0.0
FED_FORM_TYPE_F1040^2 FED_FORM_TYPE_F1040A,0.0
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5'^2,0.0
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040A,0.0
FED_FORM_TYPE_F1040 FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5',0.0
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5',0.0
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5' STATE_ATTACH_COUNT,0.0
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A,0.0
MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5',0.0
FED_FORM_TYPE_F1040 MAX_FLAG FED_FORM_TYPE_F1040A,0.0
FED_FORM_TYPE_F1040 FED_FORM_TYPE_F1040A^2,0.0
FED_FORM_TYPE_F1040 FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5',0.0
FED_FORM_TYPE_F1040 FED_FORM_TYPE_F1040A AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',0.0
FED_FORM_TYPE_F1040 FED_FORM_TYPE_F1040A ENTRY_PAGE_GROUP_Microsite Pages,0.0
FED_FORM_TYPE_F1040 FED_FORM_TYPE_F1040A STATE_ATTACH_COUNT,0.0
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'between 22.5 and 25.5' AGE_SPOUSE_pcl_'>25.5',0.0
FED_FORM_TYPE_F1040A AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages,-0.0023515996597
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A STATE_ATTACH_COUNT,-0.00394371698544
FED_FORM_TYPE_F1040A ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,-0.00412603627066
NON_CA_REFUND_TRANSFER_FLAG MAX_FLAG ENTRY_PAGE_GROUP_Microsite Pages,-0.00450957693529
FED_FORM_TYPE_F1040 ENTRY_PAGE_GROUP_Microsite Pages,-0.00461512889565
FED_FORM_TYPE_F1040^2 ENTRY_PAGE_GROUP_Microsite Pages,-0.00461512889565
FED_FORM_TYPE_F1040 ENTRY_PAGE_GROUP_Microsite Pages^2,-0.00461512889565
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER MAX_FLAG STATE_ATTACH_COUNT,-0.00654672508862
FED_FORM_TYPE_F1040 MAX_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.00861905118727
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.00865902802485
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT,-0.00934627120411
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2 STATE_ATTACH_COUNT,-0.00934627120411
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT^2,-0.00934627120411
AGE_SPOUSE_pcl_'between 22.5 and 25.5' AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT,-0.00949882402101
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,-0.0116925437014
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 FED_FORM_TYPE_F1040A,-0.0132940721072
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A,-0.0132940721072
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A^2,-0.0132940721072
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,-0.0157853403594
FED_FORM_TYPE_F1040A AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT,-0.0161387862071
AGE_SPOUSE_pcl_'between 22.5 and 25.5' STATE_ATTACH_COUNT,-0.0194970608886
AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2 STATE_ATTACH_COUNT,-0.0194970608886
AGE_SPOUSE_pcl_'between 22.5 and 25.5' STATE_ATTACH_COUNT^2,-0.0194970608886
NON_CA_REFUND_TRANSFER_FLAG ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,-0.0227395123072
AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,-0.0270973688978
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG ENTRY_PAGE_GROUP_Microsite Pages,-0.0275374880431
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'>25.5' STATE_ATTACH_COUNT,-0.0315519956663
NON_CA_REFUND_TRANSFER_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT,-0.0345597092795
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.0374162110718
AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2 ENTRY_PAGE_GROUP_Microsite Pages,-0.0385545362526
AGE_SPOUSE_pcl_'between 22.5 and 25.5' ENTRY_PAGE_GROUP_Microsite Pages^2,-0.0385545362526
AGE_SPOUSE_pcl_'between 22.5 and 25.5' ENTRY_PAGE_GROUP_Microsite Pages,-0.0385545362526
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT^2,-0.0389022911866
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER STATE_ATTACH_COUNT,-0.0389022911866
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 STATE_ATTACH_COUNT,-0.0389022911866
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.0397832437645
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2,-0.0397832437645
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.0397832437645
MAX_FLAG^2 STATE_ATTACH_COUNT,-0.040609520212
MAX_FLAG STATE_ATTACH_COUNT,-0.040609520212
MAX_FLAG STATE_ATTACH_COUNT^2,-0.040609520212
AGE_SPOUSE_pcl_'>25.5'^2 ENTRY_PAGE_GROUP_Microsite Pages,-0.0421376812712
AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages^2,-0.0421376812712
AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages,-0.0421376812712
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A AGE_SPOUSE_pcl_'>25.5',-0.045004482336
AGE_SPOUSE_pcl_'>25.5'^2 STATE_ATTACH_COUNT,-0.0451002170289
AGE_SPOUSE_pcl_'>25.5' STATE_ATTACH_COUNT,-0.0451002170289
AGE_SPOUSE_pcl_'>25.5' STATE_ATTACH_COUNT^2,-0.0451002170289
FED_FORM_TYPE_F1040^2 AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.0457535466519
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2,-0.0457535466519
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.0457535466519
MAX_FLAG FED_FORM_TYPE_F1040A AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.0467151568844
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER ENTRY_PAGE_GROUP_Microsite Pages^2,-0.0468214042676
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER^2 ENTRY_PAGE_GROUP_Microsite Pages,-0.0468214042676
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER ENTRY_PAGE_GROUP_Microsite Pages,-0.0468214042676
MAX_FLAG ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,-0.049735243298
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A ENTRY_PAGE_GROUP_Microsite Pages,-0.0515125484789
FED_FORM_TYPE_F1040A STATE_ATTACH_COUNT^2,-0.0541825928051
FED_FORM_TYPE_F1040A^2 STATE_ATTACH_COUNT,-0.0541825928051
FED_FORM_TYPE_F1040A STATE_ATTACH_COUNT,-0.0541825928051
MAX_FLAG^2 AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.0545235222612
MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5',-0.0545235222612
MAX_FLAG AGE_SPOUSE_pcl_'between 22.5 and 25.5'^2,-0.0545235222612
MAX_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.0553342080719
MAX_FLAG^2 AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.0553342080719
MAX_FLAG AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5'^2,-0.0553342080719
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'between 22.5 and 25.5' STATE_ATTACH_COUNT,-0.0554458468469
ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT^2,-0.0628084013769
ENTRY_PAGE_GROUP_Microsite Pages STATE_ATTACH_COUNT,-0.0628084013769
ENTRY_PAGE_GROUP_Microsite Pages^2 STATE_ATTACH_COUNT,-0.0628084013769
NON_CA_REFUND_TRANSFER_FLAG PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER FED_FORM_TYPE_F1040A,-0.066675633208
FED_FORM_TYPE_F1040 NON_CA_REFUND_TRANSFER_FLAG AGE_SPOUSE_pcl_'>25.5',-0.0680913332851
FED_FORM_TYPE_F1040^2 AGE_SPOUSE_pcl_'>25.5',-0.0727451856187
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'>25.5',-0.0727451856187
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'>25.5'^2,-0.0727451856187
FED_FORM_TYPE_F1040 MAX_FLAG STATE_ATTACH_COUNT,-0.0771214734867
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5' STATE_ATTACH_COUNT,-0.0861507994382
FED_FORM_TYPE_F1040 PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AMOUNT_EDUCATION_CREDIT_pcl_'<=17.5',-0.0876182787502
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages,-0.0882164933461
FED_FORM_TYPE_F1040 AGE_SPOUSE_pcl_'between 22.5 and 25.5' ENTRY_PAGE_GROUP_Microsite Pages,-0.0922504308609
PRODUCT_EDITION_DESCRIPTION_TURBOTAX WEB PREMIER AGE_SPOUSE_pcl_'>25.5' ENTRY_PAGE_GROUP_Microsite Pages,-0.0932851225859
FED_FORM_TYPE_F1040 STATE_ATTACH_COUNT^2,-0.0995222743424
FED_FORM_TYPE_F1040^2 STATE_ATTACH_COUNT,-0.0995222743424
FED_FORM_TYPE_F1040 STATE_ATTACH_COUNT,-0.0995222743424
